,FPS1,FPS2,FPS3,FPS4,FPS5,FPS6,FPS7,FPS8,FPS9,FPS10,FPS11,FPS12,FPS13,FPS14,FPS15,FPS16,FPS17,FPS18,FPS19,FPS20,FPS21,FPS22,FPS23,FPS24,FPS25,FPS26,FPS27,FPS28,FPS29,FPS30
187,-1.456139639797699,0.5930636917044326,-0.8657586594841244,-0.14722664109676833,-0.6551515774709998,-0.2623861945615257,-0.749849206244067,-0.00031998086395516184,-0.33614968014420143,0.14536356598951233,-0.7298515536660694,-0.03402338851832816,-0.8328834418794883,-0.21643526203041757,-0.8810813560137633,-0.32371100841956524,-0.8914343090339971,-0.3961079171066709,-0.796873244538716,-0.46845443957210114,-0.8780213087444335,-0.4638806162705097,-0.7449573311829711,-0.4956203879343108,-0.7590433158963721,-0.42320454646845845,-0.6957582228826437,-0.2978488338663181,-0.5586449068440776,-0.45906093592524166
188,-1.1545487486344745,-0.478430755463083,-0.6866440433214431,-0.6995579642020466,-0.8992434840151649,-0.8263077594050198,-1.180863416544288,-0.5064543834123614,-0.9364797448204726,-0.8957318837187485,-1.2874722951093813,-0.6288661580687926,-1.0932786518855275,-0.44947975079565167,-0.9883572848544844,-0.5810086838128744,-1.1308733163049827,-0.3632692351220723,-1.1334407527903316,-0.08595623813959602,-1.1090980565428206,-0.321967092684557,-1.1087851184479067,-0.2421240685642131,-0.9262238533793946,-0.20414538496698537,-0.9720104978024997,-0.20045507051843406,-0.862483683280761,0.18415358748383878
189,-1.304077690394983,-0.8762158641878394,-0.8210586673206391,-0.49709549106308576,-0.9878313644158785,-1.0255183726294392,0.07654908394745107,-0.9829626916878867,-0.5279188073153662,-0.7030566208925069,-0.4456118185442957,-1.3387121867877316,-0.5946675961491574,-1.3279500776624107,-1.3942744168965162,-1.5463751436391309,-1.6343546498955204,-1.7617367440284426,-1.9117919637090257,-1.8421711289426186,-2.0513844994015797,-2.1017596363682296,-2.0672213049212793,-2.151807918826385,-1.94255269791149,-1.88415976705648,-1.7463925217292238,-1.551063921004396,-0.9682897824486417,-0.8738585325756896
190,0.5674955182133997,-0.5006653933163274,-0.967303096429653,-0.9627752939940677,-1.1603971771847084,-1.0934009032884477,-1.3057467329629528,-1.2209398168251686,-1.253622627588054,-1.7703375236279473,-1.6089575714815019,-1.3543049235332134,-1.2339622440671576,-1.764155696178714,-1.5017061513999646,-1.359515250765887,-1.5981162375518663,-1.8020054947346373,-1.4953221053214423,-1.3993876896577613,-1.808925570727659,-1.9134326064051859,-1.4688434419520553,-1.5253917937840586,-1.968683468597319,-1.7862262397057198,-0.9024804152181027,-1.500886254132146,-2.063444659559687,-1.8874874743731633
191,0.3213549965645127,-0.8557235462508795,-0.7633065627563718,-1.3373451985555325,-1.0509800248158476,-1.0509577562277341,-1.4581667312375686,-1.0811553542504402,-1.3364297840903514,-1.0567294688097926,-0.8653439338960868,-1.0768531663456609,-1.410213437729554,-1.1715787193226637,-0.6560210173893753,-0.7182769178174043,-0.8185759057904107,-1.2848390127885958,-0.5949174930275544,-0.842562964423565,-0.8540223089215726,-1.2181207017549611,0.3702898892367248,-1.0762998355124591,-0.5419369863818296,-1.2722962135301812,-0.22812078974179748,-0.8252338133161573,0.35741120829043893,-1.2801106678925447
192,-1.3062662807726557,-0.03460055724641022,-0.9685685050338738,-0.697181445344632,-0.09857545515073379,-0.8949242273081742,-0.9704179250254328,-1.0923111578097735,0.3948266205773002,-0.970011242748848,-0.2608657786772819,-0.7928130777116528,-0.6075655587360839,-0.9986928656810482,-0.7188481121043393,-0.2592752287811496,-0.5677068818754746,-0.7466390832201918,-0.8293767027075623,-0.630744514383664,-0.8040748964037033,-0.36374806164125223,-0.34451927220411405,-0.7258103981872565,-1.058980115438854,-0.7888538694945623,-0.6884398640329191,-0.6766337652385565,-0.6850578670848636,-0.6407840529795426
193,-1.2504071320239893,0.018648950725443123,-0.6000380907828806,-1.1050945214682637,-0.6240450213462893,-1.1795516830331774,-0.6643023030571222,-1.2386017877232784,0.30182015734114964,-1.0024565631711788,-0.13212914979987664,-1.1761455164278676,-0.8480954709521318,-0.866448159422177,-0.9327626493885043,-0.6534189417532433,-1.0870063163714194,-0.6216806801081954,-1.2189198572383022,-0.7890208997058988,-1.184591166411,-1.0703775893050322,-0.9281716810401736,-1.098248559779093,-0.9296020730685686,-1.1732332948066135,-1.0538915507006188,-1.2522586722038402,-0.9193645617583138,-0.9772869700965905
194,-1.467981677222161,-0.6881524630351286,-0.7983389984654478,-0.5197581721495267,-0.4482892101899837,-0.8423820133672613,-0.10215890849203033,-0.7913610424878459,-0.20632767110437664,-0.6840475982793303,-0.5693584074294908,-0.6756726789824142,-0.7964714229755953,-0.6784290948109752,-0.7915705336900056,-0.7533390054394192,-0.7614740824351186,-0.7767248605561802,-0.6894104409647542,-0.9725998198869921,-0.7253506639992595,-1.0916804216186269,-0.8103083518279529,-1.004415632487071,-1.0292160306119893,-0.9584795568928746,-1.0249629389155253,-1.011842644332487,-0.9062431916297475,-1.1398706660901745
195,0.4837785198519528,-0.9933842925293723,-0.9958634173398195,-1.3866752817178092,-0.8773428120603074,-0.932317872828687,-1.607365093534328,-1.4418575335598742,-1.7960152778444307,-1.585940148433165,-1.2715299508822084,-1.7160699537582071,-1.6007709656487343,-1.9011737791955672,-1.840963537280056,-2.1934742360884614,-3.0361225222046144,-2.3395350151885967,-2.6472950921053804,-2.1930659093935736,-2.2528464818646183,-2.2386807943967635,-2.351556093584933,-2.212617448996766,-1.9723399327984414,-1.8715157797730755,-2.4653096084612596,-2.5880213765784905,-3.2136898827213987,-2.372042698476305
196,0.42356020238451725,-1.4733122085437387,-0.5803079037670237,-1.5412661266908465,-1.2542228074454544,-1.303311634624093,-2.1473899870149276,-1.6511976957854475,-2.5218373866193926,-1.8144122676796675,-2.092349754928715,-2.006773417847227,-1.5113178276277452,-0.9507527625823151,-1.197640071822863,-1.6946010134443343,-1.6668031204666796,-1.3982058379830413,-2.1025311964776217,-1.867675249503361,-1.1846418717396119,-1.8290601925166055,-1.4094964219947537,-1.51465165372161,-1.5335284362154207,-1.5633937427211781,-2.236521894076831,-1.9906162380000967,-1.8392242765659115,-2.39013131451731
197,-0.8337026186558969,-0.7878953295415624,-0.7038776079652074,-0.9267629125702075,-0.6413646773085345,-0.6250078993470394,-0.060539568038299546,-0.5732045766129065,-0.0866309454481727,-0.6984635848668362,-0.44824505886291244,-0.8630105585772402,-0.03852146244092906,-0.5528485009720603,-0.6950918108500752,-0.7621162290015102,-0.6424580276199757,-0.7413457048217671,-0.612096334294863,-0.5880495715095224,-0.7839182353433816,-0.8492950949552487,-0.897969104530462,-0.9456397985600831,-0.8519051704527055,-0.8531752594149749,-1.0343848188756135,-1.1018878149237872,-0.45136429464439987,-0.681086639310183
198,-1.330233732063225,-0.6691983408769401,-0.7918057648779209,-0.43486456219857655,-0.3925095528994224,-0.6728390885890616,-0.46913818577467525,-0.7940025950572577,-0.3455961513684933,-0.5830456314239786,-0.16087899708102174,-0.5143451258844282,-0.37099821854541665,-0.7360993301673224,-0.2856523860188893,-0.892013423238505,-0.41280823966485025,-0.905959307824124,-0.5738175128198519,-0.9097435403120337,-0.7206304709692029,-0.8609614782622765,-0.9395733891274468,-0.6214129215559603,-0.8140019858299316,-0.5898349636664652,-0.7907946970813863,-0.31629710729821453,-0.4083809213104427,-0.34693482395386926
199,-1.5739438129960244,-0.0439212310939532,-0.7644222344900647,0.019179824192647184,-0.8983202294626427,-0.5669445776944058,-1.0137425952783676,-0.2834280301444309,-0.7009663145216772,-0.21886848706402304,-0.7448561171953879,-0.39986461584663624,-0.7245900345865827,-0.47852691493682287,-0.727171571716161,-0.5309265735899059,-0.6488003669412047,-0.6471011050857546,-0.6243359707218912,-0.6852758657280099,-0.5058618131404605,-0.7347112323750185,-0.4682306353404872,-0.7319818502072037,-0.24018245875135763,-0.7009583463004888,0.10838550804473777,-0.37772507822610946,0.06865242980039352,-0.6155134812452498
200,-0.4046273797008096,-0.5929936246679804,-0.841027948852517,-1.240470959204199,-1.3035876963734023,-1.1345767555676394,-1.4412983732947364,-0.7655892665567732,-0.5100639128929507,0.47631034749888523,-1.470975861683469,-1.2325175005407074,-0.9822082795398395,-0.9849221527120716,-0.9694345808732171,0.5201185936505761,-1.051456134004225,-0.34344880930521265,-1.183090026133224,-0.8126775844462111,-0.3066429363908606,-0.4117591807270007,-0.5938286260192243,-0.6819820889312215,-0.4488160398305474,-0.6895654508527849,-0.11939281546338444,0.11473459814093533,-0.16059655868744566,-0.2193710842820175
201,-0.7956072920228067,-1.5115841227053526,-0.9657029420644528,-1.4386624790353348,-0.9720807233699451,-1.0525063839824174,-0.9072293172910924,-1.470501981368728,-0.857279386397653,-0.38487760396210424,-1.811408942826618,-0.5183983072561138,-1.151589500444132,-1.253395284895944,-1.3836974248120606,-0.8685890126106204,-0.2026537387754227,-1.662308623945532,0.20744255290966385,-1.0601871535300431,-1.4821963496693125,-1.1544667045581867,-1.2626846904629863,-0.6814510309880367,-1.7642469317675797,-0.7422953780682091,-0.9174378065187718,-1.7580448352403735,-0.26990171802461116,-1.233578114225112
202,-1.194228450859251,-0.5175600820073477,-0.7625130616158753,-0.4785249160131599,-0.6250384479678729,-0.2849012021391033,-0.21542690216337218,-0.3477060277121848,0.39559046918708984,-0.23844272527201432,0.12143758490205889,0.3043411518608965,0.08241597978480956,0.2588753748577963,0.6197888433940097,0.1837381169374453,0.969312369130133,0.24547239255274328,0.7840740520821626,0.5955556632508008,0.9941888133693648,0.9650339030457217,0.7599629517016729,1.1304106231603641,0.7175628705370548,1.185366736149489,1.2088892547629742,1.9955706009953043,0.6462907143026552,1.8071193188322188
203,-1.081700408909965,-0.6288600174736845,-0.9309571759610397,-0.35161808866440775,-0.939807864176198,-0.6040706778833398,-1.3555839863749837,-0.5839319975690763,-0.6918023810613041,-0.827876933511418,-1.0567336656517368,-0.40908090734806013,-1.008925962841453,-0.9063583610659981,-0.841337964605777,-0.6071103706358407,-1.0471787243629165,-0.9114816347578851,-0.730432537169441,-0.892203681177907,-1.0065077642988678,-0.8497917539340556,-1.003902036853166,-1.0299095660912168,-0.9262266936851633,-0.9423149471081133,-1.0902794774720896,-1.034629467364568,-0.9247585469803852,-1.0025273924927327
204,-1.5715347947562555,-0.7416365219132899,-0.8654683047103164,-0.38821106467997357,-0.8451382579860807,-0.36235789824122167,-0.36755555330676526,-0.5146019473221315,0.35003804476614114,-0.40510071408180737,0.3678594641177951,-0.45288066826384216,0.010368162454987884,-0.03967733898842777,0.5211029713854748,0.219288497631792,1.240844381639541,0.19869814723298077,1.5093185881979156,0.36431531018710245,1.0063222390005713,0.3760489576051079,0.8741575995375395,0.6727727698478309,0.821755116807177,1.0931657553440859,0.755839469658998,1.1200706284839008,0.9734517856778216,0.8053610381701094
205,0.7858896511774088,-0.5598805959356169,-0.7736177070198172,-1.3654415653221308,-1.1021028722967898,-1.4551221716059075,-0.8959607472053002,-0.9621449283181144,-0.7402392224485564,-1.4274797527243186,-0.46312999072097594,-1.2691438274291955,-1.150659134107723,-0.843277760008638,-0.9835788819355805,-1.1843419144019283,-1.0398865112057614,-0.41827967607214045,-1.0952974581444301,-1.2411208741983215,0.02658937225232062,-1.3035411034201507,-1.4550920972193542,-0.9928053022652531,-0.9077085284176386,-1.5068096630555783,-1.143295345936099,-0.8135083356494688,-1.620469870741634,-1.4961539063098708
206,0.12606308431088198,-1.245722494155639,-0.45139412288098085,-1.0916333036547572,-0.8036710715723908,-0.8617401656933769,-0.8387774788840126,-1.1600757574805267,-0.9191186111751832,-0.7559280742974511,-1.4686188075619668,-1.061482037735807,-1.1571029236848187,-1.3075838753598445,-1.1183041982794137,-1.4412771941753946,-1.2550147652381325,-1.3364570738935184,-1.5965730878749866,-1.203617556396851,-1.7404338807741284,-1.5816957347591913,-1.3467059193442845,-1.8949536336714592,-1.3850511404149841,-1.805257462118177,-2.00566967970551,-1.2445028435561523,-1.8207592532338575,-1.795397629021911
207,-0.6365207275773765,1.7796422414344961,-0.49872216540696446,-0.2507256981337122,-0.7151399641095226,-0.9054576134863791,-0.9735461960537158,-1.1612541326071155,-1.196779515260592,-1.2595680293469622,-1.1884747002179987,-1.3839481095979382,-1.014130229085568,-1.3663643047320337,-1.1621441021668601,-1.112347231326883,-0.9910598370659703,-0.8907661911401223,-0.5581019227034294,-0.8779215883421239,-0.5028870092707035,-0.8813000380998585,-0.38240822118709417,-0.7133215448047151,-0.20627106368549383,-0.459279051684151,0.3963986291627784,-0.43340899906862107,-0.046196889208245995,-0.4662347457999106
208,-1.2396860229622881,-0.16695808463891643,-0.7135637704999299,-0.5552429550461566,-0.8749558753823246,-0.5581273407049975,-0.47190343479703983,-0.8645561074138637,-0.32506508492335023,-0.707920962163184,-0.5321478509607883,-0.7982177871540999,-0.45096015156446173,-0.8187543226550361,-0.3196248774382704,-0.7608095680266908,-0.4482883659001539,-0.73900346135769,-0.6983994642932637,-0.37891975611811224,-0.6339645655878773,-0.7114728216981688,-0.7791388510684547,-0.6184334483470405,-0.8454575850928304,-0.21227489976748376,-0.838848604208366,-0.6022308936457065,-0.6535185812842476,-0.5568971074592438
209,-0.9003469242459463,0.2360335937562941,-0.6736363746605746,-0.6909604885172791,-1.0982719049081415,-0.7274810519122922,-1.6363264890594191,-0.8653599815256942,-0.9567859983636281,-0.978249939224325,-0.6512719250714404,-0.8845998803871333,-0.5668570115052972,-0.6976027018031671,-0.7209284276153646,-0.8269905140160458,-1.098302969466942,-1.0418842423344672,-1.2418062044236815,-1.4412048595746578,-1.2411014234232718,-1.6825324292870971,-1.1596640864066121,-1.6593466132160586,-0.8497107965569072,-1.5193109849187127,-0.051354396375756305,-1.3489198754521181,0.18916058821687345,-1.225858099844911
210,-0.5953964428151577,-0.4436112629805745,-0.5028646964938775,-0.503242078927417,-0.22013973869473472,-0.8514158758748953,-0.19990245134952794,-0.3591027750029837,-0.4054481844192756,-0.6807838625749416,-0.8552574324818015,-0.6776149849499438,-1.1138018401831913,-0.6851583850797498,-0.9429416276618642,-0.732891704946462,-0.8317247060615219,-0.2604196567714285,-0.3827842788307358,-0.05269775405813837,0.22988280942349268,0.32141808622581036,0.5618390324674808,1.1011966847012267,0.24974384464512767,0.30718510144474703,0.3036650106657375,0.8833768804000494,0.31727399367179765,0.2245115026909413
211,-1.3510013926271978,-0.6141065131655292,-1.0016626010539387,-0.56728045145308,-0.5251280413719464,-0.7072005556517351,-0.9237308959186177,-0.05656632490669257,0.46521607399906995,-0.6036305439047628,-0.35769921798228976,-0.4246389160894738,-0.48776826907390874,0.1650877788027394,-0.6178508337825892,0.17343522331943678,-0.7546098406220176,0.17028755922808256,-0.10427409900682277,-0.03851804521347162,-0.1001564827001476,-0.3757295389616985,0.1443847915832693,-0.19264443415134555,-0.1842861839661937,-0.10549529358739959,0.37654879096613436,-0.10966913487721416,-0.1329402611673246,-0.01033930579863313
212,-1.1505441502007414,0.3475363449854782,-0.813409355273815,0.6851886223145437,-0.8820291207326149,-0.41293735673498866,-1.206941378292334,-0.7382671440273844,-1.1945304070847573,-0.8848877183936971,-1.3504157340945862,-0.8212563939192908,-1.0026171306040292,-1.2547042491939864,-0.846168303632528,-1.439429387639478,-1.0373141023639876,-0.3347775076244799,-0.6601627491979447,-0.8030332020328036,-0.4552914595018046,-0.415533377181112,-1.0439033631626575,-0.8379513012393072,-1.3825944602011075,-1.213401524939574,-1.7498745160783364,-1.6444458947202056,-1.7698452923760835,-1.3297185863980077
213,-1.3921424438991894,-1.0031161167957103,-0.7655367017743506,-0.463041252366033,-0.3925251948673072,-0.7968800842504876,-0.708390545961575,-0.9383212695155841,-0.9673294809962326,-0.8192978456374597,-1.0757800218818347,-0.5292742163390055,-1.1250188277208126,-0.6575965327446147,-0.9667239284338339,-0.9008226533462202,-0.803542543583123,-0.9710204248652919,-0.6576414804597724,-1.040419064358327,-0.873021324551943,-0.9056927719090536,-1.1931904910815267,-0.8377308930862155,-1.1286029917658196,-1.0062295803546921,-1.072537601125636,-1.0597274050280048,-1.0076819121981513,-1.1324039041132647
214,-1.7035035580978661,-0.20688292194928853,-0.8259207176893504,-0.22583904591931447,-0.8537833985511954,-0.667844807224991,-1.0537282277511788,-0.6334798686479522,-0.5184643306944832,-0.5204027823767078,-0.19819717361725758,-0.614859682787128,-0.4104692704433483,-0.5460795371100922,-0.29373828883190317,-0.5003207234942955,-0.2522913734805482,-0.24169319463009029,-0.2902186073413532,-0.2989288063065291,-0.3696405995525667,-0.23693405763377487,-0.2525731769375761,-0.36705263072911404,-0.13222653792052608,-0.25555271944397767,0.18552277008118662,-0.42182795989663896,0.2355008180830663,-0.0741846394481461
